visitorid,itemid,transactionid
515890,350045,7953
515890,444190,7953
964962,87950,4456
573213,387947,7367
1120870,116334,2995
834646,432183,4541
863219,119736,7920
82251,28307,14112
863219,116527,11876
422603,99260,1608
301496,461686,4087
394989,164313,10118
366331,174993,668
401323,213834,17259
1365340,334823,14918
294572,128908,6193
952246,272907,1151
1221828,344446,7558
1221828,157217,7558
1301479,60715,13482
312582,246075,16919
797789,131882,11813
420421,202171,9439
915412,351435,9813
863219,222888,13164
16655,308438,13714
1150086,55251,11365
192890,228066,233
192890,320620,233
430234,298560,191
1396162,135388,17164
371606,90219,16374
1150086,190172,10276
530559,395849,15876
1150086,32164,674
1150086,41963,11068
365347,419371,11337
792658,213834,4306
371606,121680,14818
219788,19541,12482
530559,17478,14915
857417,119433,3132
236545,379513,10079
428976,132594,12207
148531,218576,7817
674283,119639,9559
606060,220513,16074
1150086,418560,5052
791750,349594,606
791750,69285,606
429139,175668,6635
530559,128990,17007
1331777,376901,14462
394989,173026,10118
394989,390615,10118
974226,176162,6951
16655,224481,13714
773985,235047,6491
125643,334296,13650
709888,143104,152
530559,210279,8250
67015,445351,11104
24067,455793,16557
369168,116772,17057
562527,314397,6977
192890,438264,233
192890,245401,233
680865,410143,16182
974226,181102,17397
515890,273973,7953
203490,312929,4136
1150086,81473,11391
54958,325521,4468
1065650,82586,15534
325589,24292,3873
129046,281217,3493
1150086,56269,16725
1166352,319905,15214
974226,198105,2471
475172,232780,6809
301496,187697,4087
854516,445105,5366
767044,27494,10893
767044,27494,10125
369533,373842,637
1051470,8638,12007
252977,145514,14442
401323,445351,17259
732725,358845,11476
837781,461686,4201
1150086,36620,9008
1150086,217712,3878
312582,401617,16919
396040,461686,5693
1150086,104634,16438
530559,36859,2223
113995,207344,17302
954259,118199,8464
321588,238865,17223
1262299,26745,6172
952246,17478,2596
952246,84643,9947
675619,3927,1710
712705,252780,5126
68759,199975,2043
501594,400533,11406
219788,417970,12482
133166,264297,6490
728219,215868,1868
1219216,241535,10299
101747,393562,10034
1120870,346067,2995
203490,40630,4136
951095,170157,4419
236545,156812,10079
1112704,258848,7067
951095,65941,10924
371606,89646,10656
1171776,146615,11739
974226,118551,7476
158701,24059,17470
1393377,243980,5825
846775,175885,10253
456502,451362,15679
1369324,250177,9124
998729,113635,5642
1014314,383662,14507
530559,119736,6646
702504,374825,1377
312582,299457,16919
22666,54773,14142
153934,67438,8783
85734,314397,4875
1322042,144820,7482
233054,351585,13051
1365340,1619,11270
238722,364916,6539
219788,121389,12482
1365340,213109,14918
952246,261377,15209
952246,183511,15209
17067,354714,7506
899857,213255,17210
899857,232172,17210
869899,37029,4902
1150086,319797,10196
1150086,239774,10196
952246,390582,11982
927736,34853,15327
521494,39439,15577
1120870,61840,2995
1120870,237524,2995
1120870,100031,2995
657293,254196,10879
657293,49392,10879
863219,417927,7920
1045905,57577,9824
788475,151873,12859
890980,48011,17421
239362,227790,15917
530559,159200,15396
805780,198784,14597
97675,98633,12847
890980,96675,76
97675,91547,12847
890980,231313,14069
530559,244819,1930
718266,187351,691
890980,111436,4547
261325,217605,9595
873285,134764,264
118071,417927,5840
1123995,325852,3543
906550,25514,1861
974226,380810,7782
583425,136745,7529
530559,48289,10596
1094021,55364,1122
533967,355324,4644
314683,240742,3295
530559,357519,9998
553252,340794,1395
265897,47000,1303
265897,47000,5917
1084741,247225,957
974226,207907,12816
926490,31791,7091
1300280,60481,3846
1075444,402871,11471
1090856,78144,12245
521488,347641,5179
1085279,348495,3509
54524,364789,1082
1138326,214820,1313
1138326,177603,1313
493156,227978,1830
158558,325508,12809
171174,402580,5777
890980,356696,9169
1150086,184973,7017
1150086,318421,5631
1178506,463663,17661
97675,344616,12847
203851,444190,964
890980,98491,3586
890980,231313,4547
518659,183639,12917
890980,329587,14069
109670,73322,2576
590095,340749,13086
974226,28367,944
974226,119736,944
768946,441981,11675
1035750,213834,14622
1035750,445351,14622
1040321,434592,3341
530559,445232,12946
163083,274756,9739
79721,443344,16787
530559,181315,3027
890980,196923,1185
1036016,6973,5149
890980,265082,16208
974226,59772,7782
974226,367899,7782
934396,221271,16927
917851,98708,17544
917851,406727,17544
890980,355994,14756
1151093,445351,12358
1399144,17163,2852
54524,88831,1082
54524,307443,1082
521488,347641,14538
1150086,263765,5631
805780,274443,14597
677329,21163,4953
1082305,438484,994
530559,348160,3027
1062192,66187,5180
1062192,120098,5180
530559,335592,5881
521488,347641,10775
1138326,298860,1313
195911,112782,5829
781972,17478,10847
974226,166306,944
63351,312728,7322
1098391,199568,16407
768946,233925,11675
890980,199279,14069
890980,283776,14069
1086913,191203,13720
225852,445351,15504
890980,96441,4547
890980,199279,4547
482240,385254,11120
718266,294531,691
1150086,5675,15290
1036016,238766,5149
530559,213834,13552
1171341,266900,7079
530559,87221,16801
530559,65021,16801
813175,31768,16610
606605,187549,1305
522428,192245,2834
890980,390934,1614
290073,216019,16440
890980,1510,14069
1336835,321089,12779
688912,362969,16054
225852,213834,15504
1260481,443344,14342
471670,26228,14923
97675,91547,12847
97675,98633,12847
890980,213834,76
722312,456489,7212
530559,355994,9528
735490,20218,13553
395626,5730,13837
707002,278872,1931
1062192,141240,5180
985513,10384,16045
1363955,113019,12367
789699,385602,11086
178888,445351,13289
1150086,352634,15487
530559,382419,6309
530559,445351,13552
1290796,340190,9632
1040321,455629,3341
530559,432748,16801
530559,255933,16801
1199413,420960,14760
521488,347641,8853
199473,362068,17009
1282058,436958,16812
890980,382419,5218
890980,322619,7789
530559,117788,16801
971406,210408,12459
890980,455183,8810
921696,71380,9597
890980,34868,4547
890980,168111,2500
890980,329587,4547
1260481,23250,11652
97675,17798,12847
97675,98633,12847
890980,354881,16282
688912,138290,16054
890980,96441,14069
395684,315543,14768
890980,98491,4547
666517,71779,13990
1094021,233507,1122
135738,9199,13865
488462,461686,14570
1290796,393207,9632
1150086,19833,14190
530559,377691,7537
905132,303573,7019
1099198,387325,1283
530559,355994,6558
97675,17798,12847
97675,208884,12847
97675,344616,12847
1318309,368403,2460
1022432,342777,2400
1086903,268883,7650
977751,221290,2020
611155,338721,6900
1138326,141035,1313
1150086,457045,1746
163083,97441,1812
265897,47000,3318
1169792,243247,8375
97675,208884,12847
97675,91547,12847
530559,180684,15396
530559,355994,4216
974226,147879,944
974226,92361,944
1168467,318697,9801
636149,412615,15136
1269087,358878,9341
475479,17478,17350
376905,8271,15696
76913,440560,4099
698846,403933,6594
890980,111436,14069
1336835,434811,12779
518659,227822,12917
518659,321089,12917
890980,34868,14069
890980,1510,4547
890980,98491,14069
890980,283776,4547
1084741,190774,957
974226,49692,7782
128147,259330,11967
128147,167121,11967
530559,34977,7748
974226,94437,7782
530559,232768,7748
974226,464783,6685
85383,251751,2317
537639,76196,14702
72944,237422,14588
995838,365758,7113
15218,66083,3014
1231446,293719,3933
389361,146630,16607
1297062,237028,13886
764790,200604,1414
1297062,99574,2194
1192245,437973,14363
705542,444593,8547
1297062,272324,13298
541997,213834,13723
541997,445351,13723
82581,373138,8332
191886,213834,17070
764790,19789,14085
764790,402462,14085
585372,219181,1458
245770,436034,15586
408063,90822,11939
999212,74984,5967
216984,388897,17170
1156938,396094,3871
1150086,310944,10891
866191,73852,2019
200073,17322,13710
1057608,126247,2101
80580,322717,6202
677274,398883,15749
745620,461686,15796
1353976,171878,17459
438780,228644,13771
1251841,461686,4583
952246,5677,7013
764790,19789,11467
1150086,65941,10289
890980,213834,10995
890980,454640,294
757355,166050,5782
1297062,31239,2993
974226,208175,2753
974226,439963,2753
974226,220513,2753
974226,151471,2753
974226,128146,2753
974226,257308,2753
974226,409334,2753
1150086,436344,11
200073,130776,13710
890980,101288,9117
974226,190777,8014
884534,144599,8394
1043498,162472,1298
33889,372941,4485
315490,373836,12167
748969,291699,9352
254328,395656,8128
254328,315237,8128
818067,189604,7698
995838,225572,7113
405190,290146,5165
97480,320526,4730
1297062,144102,15235
1150086,65273,7492
616066,86391,2004
403777,51360,12676
438780,286220,13771
438780,414995,13771
438780,202825,13771
1353976,461686,17459
1146431,65633,8210
1150086,1976,5691
890980,301843,15762
805780,274443,14148
1116522,448453,15428
990637,101698,445
1323794,159822,2082
764790,48130,11467
764790,28789,11467
1150086,424506,11426
952246,103961,7013
1018423,162375,11918
1018423,157217,11918
1368868,267601,13422
418630,318851,8385
890980,90487,5279
1029355,228392,6093
408063,90822,9185
254328,35403,8128
254328,372252,8128
648048,461686,11332
648048,335088,11332
408063,24136,11939
890980,119736,6378
890980,95354,6378
405120,265113,16522
1336061,181651,10270
823982,257059,13275
886390,338630,6230
866191,73852,102
866191,320185,102
1085624,113535,1104
1350023,338214,13717
890980,113535,1781
1260481,4001,13931
974226,207602,2753
974226,358565,2753
974226,116493,2753
974226,167978,2753
1162584,209225,15722
1297062,262980,1211
961427,355200,8253
890980,92814,1054
438780,292805,13771
438780,442386,13771
952246,213834,7013
415285,460188,12261
764790,132633,11467
1150086,34220,16791
529248,234371,2840
890980,170262,10830
890980,81453,2048
890980,31640,6901
315721,167769,2620
705542,7943,4118
974226,246247,2753
974226,131385,2753
974226,108083,2753
974226,338395,2753
974226,12836,2753
974226,100898,2753
974226,402816,2753
944418,286177,15339
764790,196734,1414
757355,115368,3711
418630,307941,8385
1324500,370651,12941
764790,103634,14085
711810,251396,735
254328,131794,8128
254328,201849,8128
254328,178176,8128
254328,346067,8128
995838,85377,7113
320205,252541,12980
1344801,102925,11018
85383,251751,513
1297062,115923,12136
866191,320185,2019
705542,20940,15827
347697,317555,10491
438780,215063,13771
438780,320185,13771
1353976,117857,17459
389503,109583,4561
890980,81104,15846
267116,435670,12823
974226,287536,17362
1297062,210002,13460
764790,284414,11467
764790,402462,11467
764790,349318,11467
890980,435670,10565
469559,146809,10443
974226,228644,2753
890980,213834,1054
890980,2416,15509
254328,203444,8128
1184602,98467,17410
1387958,69689,15055
397573,8627,15854
677771,202825,15628
866191,355391,2019
514825,80212,16515
1114192,35881,14787
191886,445351,17070
317233,10572,10080
976621,289160,11299
805780,174172,14148
1297062,375021,16276
1056921,318117,6589
757355,248327,11732
1297062,9877,11266
705542,42146,8121
1150086,221614,6777
1296733,281212,3221
757355,65273,11205
1347509,326819,15962
902701,106741,2267
1145088,245530,5761
764790,307117,11467
781592,272907,12478
780708,419192,13247
303100,233767,9092
1295687,296375,16644
890980,445351,10995
1150086,375450,166
418115,365889,12902
757355,243795,7386
1297062,407947,1211
757355,262815,15535
838154,4430,15019
974226,463002,2753
974226,46232,2753
974226,279316,2753
974226,114115,2753
1297062,248601,16866
759183,216425,7927
890980,421465,6679
317233,87081,10080
254328,402529,8128
1365849,347549,8478
417076,270082,8503
866191,355391,102
844650,253615,4446
861157,415219,3852
992385,215363,2462
275715,266256,718
1111661,393926,1765
974226,332005,6685
1252037,301188,16950
610683,116380,1570
334471,167534,4239
1243262,260900,6090
890980,312388,13320
354368,187351,5228
1008739,274599,6404
232309,321876,2594
232309,23332,2594
1357597,286171,11353
1067810,295209,1674
210644,132633,2449
345160,2828,8738
1215257,134108,16117
410314,27494,7187
890980,119736,6633
1150086,368788,7220
1228310,380484,12359
1271021,317192,10953
1391499,244250,13870
755979,415862,12677
747097,40853,4524
1146952,92493,12680
1297062,82174,9696
1150086,100282,1128
1150086,52371,12194
1099348,243247,13748
988009,181102,7347
232309,222150,2594
4113,231807,8425
94071,145403,5305
1297062,437932,432
1297062,204057,6695
993674,272907,11720
151476,13825,2029
1006522,374759,11617
1243262,302066,6090
676722,186994,3364
164303,316243,1826
890980,99824,4363
917188,2008,16964
175771,122941,7266
791616,104793,9511
783408,296561,3579
100809,36117,8104
746666,387373,3373
722990,96680,5634
722990,56630,9583
1030990,38175,7353
988009,308353,7347
981430,116624,14397
564572,139479,3161
1006522,62737,16158
676722,152398,3364
492404,98051,9101
1150086,316753,13068
410452,244939,11974
219105,283115,5357
1297062,280328,14220
1297062,124478,12430
521841,444365,1980
100809,81944,8104
100809,425892,8104
143585,147037,8192
27326,178108,7663
1166469,72422,2832
1228172,213834,15516
1228172,434289,15516
1200726,330029,2908
1148408,413250,9196
1216259,264111,11654
1150086,72944,214
722990,96680,9583
988009,375011,7481
334471,163376,4239
237865,104116,11602
128066,375118,8154
1150086,428554,8782
481982,225249,1363
1150086,124214,2489
1112178,312728,14946
403958,8140,17045
1297062,391075,10072
210644,284414,2449
210644,307117,2449
890980,212006,12299
1222708,192449,11314
813971,358984,6328
861356,174189,10616
993905,319196,3735
345160,162046,8738
935624,64958,17188
410452,451427,11974
237865,381613,11602
1146431,65633,14294
1391499,459475,13870
151476,228287,2029
232309,294531,2594
722990,56630,11109
722990,56630,5634
702055,218648,14336
1152128,33970,3960
334471,164034,4239
1006522,318941,8659
1297062,302066,4859
95090,450455,13036
1150086,441852,7236
890980,95933,6454
1008739,58086,6404
1008739,313205,6404
1279737,93558,385
1045077,445459,5461
238437,241555,17079
1150086,285400,11680
609963,330481,14244
609963,138017,14244
890980,123645,6633
1297062,360487,6336
210644,402462,2449
890980,375332,2240
1279737,326819,385
237865,446645,11602
465949,444163,5622
407882,64026,2497
407882,412906,2497
681283,301379,9268
890980,224079,2256
168505,348938,15197
695198,430267,16544
410452,338721,11974
403958,332065,17045
1216259,264111,11654
1341849,380815,5374
930934,256721,3380
1297062,381436,4859
1297062,260900,4859
1062424,356029,4047
1214320,412207,16257
540387,330469,16521
540789,360825,1155
962131,279905,17178
241145,230099,1375
857188,160815,11125
993282,306086,3553
1103914,228613,17294
358806,437602,12070
987857,312216,10313
371606,452194,10568
962131,275625,13322
530559,27926,2491
530559,127634,16720
962131,440892,2799
371606,234033,3508
649448,441668,8792
1192236,171815,3081
1307498,25920,2074
835094,228166,15425
1090887,412207,6758
962131,115258,11148
157882,78494,8101
241145,291609,1375
922581,50564,14888
962131,445351,5899
962131,130815,10980
1103914,429598,6788
371700,429721,6599
400271,257040,5647
1078946,172004,1754
250139,445351,2088
498233,221317,4661
530559,426031,2181
371606,175749,4829
530559,278900,3069
1103914,209419,16307
584224,280058,10176
922581,407460,14888
530559,35459,871
96947,68070,17447
962131,84947,2904
1259989,293850,6782
241145,396265,1375
1078946,380649,1754
962131,39959,8743
663166,312728,5705
1307498,25920,15394
169436,265760,1758
999399,448453,14577
1036059,385708,6018
993282,306086,10124
305404,225770,1618
305404,225770,3824
371606,176648,4829
530559,119736,14401
1103914,16881,16307
233038,25298,11850
840076,309403,11730
264899,346067,4493
880959,240262,13046
250139,213834,2088
1274778,56441,8621
962131,320130,7064
1307498,298904,15394
1045445,56269,16195
1361256,140365,13536
390770,248239,1344
376440,325310,15559
962131,11279,5019
74260,42523,9433
19500,355994,11797
734350,187026,15859
371606,126644,5103
239974,72721,9471
962131,213834,5899
371606,219512,6232
812909,132683,6247
1187858,263741,6351
962131,103492,16378
471176,291877,1364
962131,13925,5019
1103914,228613,16307
1103914,209419,17294
1103914,16881,17294
371606,424506,4829
530559,409804,13123
962131,346088,12026
1103914,290163,6788
294027,222333,11238
1307498,298904,2074
1036059,346186,6018
530559,2463,6887
440941,283138,798
371606,213834,10965
783700,272324,17056
116236,48541,12933
1048883,20968,8520
968159,431940,14146
968159,44329,14146
968159,32581,14146
580297,292869,1671
530559,400321,1073
530559,50626,1073
866629,399531,12521
530559,224481,10769
530559,133647,10769
519736,121489,9043
939395,321905,16509
648175,309821,11554
582933,346088,16267
104434,187026,5531
1167125,237422,12064
660393,224549,8669
662475,65719,4741
758359,30959,15976
283621,336842,4986
283621,157644,4986
103637,150098,11333
103637,2422,11333
934208,127123,1824
103637,386049,11333
371606,360825,10802
739473,392020,3995
530559,328185,11508
120444,351469,11281
419612,274460,7580
120331,222888,15172
244468,95933,14790
1333311,342530,17481
371606,413839,5638
371606,463617,10965
240222,294267,3901
660393,224549,4606
716315,227602,2543
968159,144706,14146
968159,461686,14146
1279866,232889,5472
591869,247601,6164
756562,451676,16271
312459,372395,1376
934208,290146,1824
934208,213834,1824
103637,352889,11333
1327847,193272,15429
530559,429704,1073
580297,292869,2833
819210,221317,293
467595,332175,12191
582933,233320,15904
204101,415301,11222
660393,224549,14051
660393,224549,10735
225109,325065,8639
1304759,441668,7786
36707,88921,8089
968159,198041,14146
634736,21551,3169
530559,228392,8186
312459,290269,1376
530559,266439,12025
1210029,338427,824
524682,241450,17209
283621,313902,4986
756562,144991,16271
371606,379480,1123
441527,120357,7603
1023761,46156,92
530559,295066,11394
1350190,138114,17094
1350190,140527,17094
1333311,342530,10116
893541,410389,1885
633718,196180,11734
46568,202512,4502
387037,199,3343
527144,40702,16372
716315,240558,2543
1035968,325310,17195
907797,374092,1078
103637,12728,11333
283621,14059,4986
758359,162643,15976
840031,128147,8907
264190,119433,5272
476780,154925,16402
172132,376671,5765
950833,257575,8628
1373207,362191,12542
413938,316517,2710
244468,55251,11703
1260804,37029,12608
1369915,240558,16855
1306369,6432,5130
57499,432357,1592
662475,1590,4741
530559,170671,11269
120444,340994,11281
582933,406021,1077
908372,450082,4517
120444,159996,11281
982271,215868,5475
582933,134441,2662
737454,416017,5775
922817,346088,7003
987045,441199,2035
530559,37029,11508
458738,203915,14150
1088103,346088,815
1235136,101156,11081
265643,153948,14779
940760,413882,15431
257291,286939,10535
756996,26102,2527
793007,279534,9879
420548,176363,17272
739473,159822,3995
1369915,88098,16855
1149471,217605,8481
1126685,440691,5553
274886,98198,2766
622025,404127,7940
1379388,341702,172
1244337,291217,8677
62656,384302,3906
600485,294325,1031
1175856,205646,2973
247247,216647,269
1123577,220136,8534
890980,50648,5083
295358,129926,12531
660393,224549,10528
806014,161354,6024
673138,72273,87
673138,143490,87
1095484,378663,469
416496,312728,11839
582933,445351,12008
586748,88037,6293
914636,207430,14022
496313,361805,2584
603011,389838,2481
274064,117699,10525
1042434,14427,14816
973195,222957,11715
1005330,324833,3474
74832,319608,16847
1305317,296896,14528
173056,213423,188
173056,56823,188
1110523,315387,8193
982453,373295,2714
582933,15587,17563
719055,72422,6538
890980,321089,16401
612711,50671,16020
1036452,309787,1682
1297062,208000,9024
525397,35158,1337
1014071,96027,16817
1376763,445351,14396
1376763,314942,14396
1363173,411886,13998
161883,388897,421
268571,355325,10547
673138,205128,5426
814663,202143,9366
814663,202143,10595
580562,116527,1651
211706,18724,1978
211706,461233,1978
570586,133647,9669
530559,219609,7153
530559,213834,12671
1092797,131760,13163
433786,221329,12083
1248943,234493,11921
1237699,227790,2185
1177847,29659,571
173056,169962,188
771838,312276,15001
173056,217278,188
478995,320901,2998
1053783,88098,5861
1019196,250019,358
188684,410389,1875
1273262,290146,12710
1014701,360033,15558
1014701,72715,15558
582933,459149,2397
1297062,337327,17196
525397,56349,1337
582933,213834,12008
586748,88037,7583
890980,372523,3686
345244,215868,733
1376763,213834,14396
582933,188177,1244
1051368,190594,5241
530559,373698,10074
530559,192491,4174
582933,289103,15966
1099612,450082,6339
346862,306297,5854
1005330,5043,3474
823349,459701,11352
558258,383212,15007
468318,350398,12272
515962,299440,11178
675209,189265,12308
1042434,461686,14816
1042434,442300,14816
582933,45175,14598
890980,213834,15003
30438,260217,7867
806014,450276,6024
1053783,192288,5861
893009,201311,3797
720666,290999,13894
1297062,78729,16682
1126939,80435,8387
216020,208939,16085
1158402,49040,16355
843805,124524,17084
947829,403969,3037
530559,342331,14259
896347,107238,7204
530559,463617,12671
530559,11279,14694
582933,66480,11231
267731,278893,2414
1339096,295345,10561
354764,233734,13557
1342297,277183,4857
954086,435808,2580
946197,445106,11572
416496,266439,10461
955154,48030,7620
493213,232780,12423
982453,463301,2714
617591,376283,566
1110523,72435,8193
747251,70801,17344
671765,228644,7384
486906,269811,11025
511086,426116,11831
924551,412388,10032
499745,367395,14763
530559,345448,15176
890980,154912,16401
1398811,386518,10406
716315,197455,12377
1376763,192251,10141
1376763,76196,5624
720020,344527,10981
159030,197962,5907
1123575,389838,15077
1123575,393956,15077
331000,434726,8768
814663,39272,4959
157122,370236,11760
261667,373107,7488
875557,33777,7443
582933,432357,9526
366464,290999,8249
381345,46232,12780
956343,279534,17584
1297062,158314,11780
530559,119736,14694
1338668,354585,5679
948961,33883,12317
1391732,346088,611
1297062,73602,11925
124269,382787,7930
1053783,148102,5861
475479,65091,9427
12506,232085,1225
1305317,354982,14528
1042434,108924,14816
973195,222957,8013
1117667,361976,16808
379698,384415,13201
302183,226496,9061
1398970,359439,10786
468318,350398,5940
389947,424409,9825
1044121,250304,8813
801365,222082,6064
876612,64099,5554
1014071,318420,16817
274980,111572,15099
728253,304742,7383
782163,197455,8896
211706,199158,1978
530277,251813,10307
673138,72273,5426
1297062,291877,1112
824842,236266,17403
345244,215868,3945
1304217,293946,3555
890980,153778,3160
1054808,449912,13984
209557,306492,15954
1297062,130815,12807
106554,412332,10256
890980,393562,3784
1248943,392548,11921
221211,445457,8311
582933,11279,3029
890980,143046,5083
890980,130865,5083
1361256,51118,15677
455557,150547,6250
173056,65218,188
861630,146471,5779
861630,42593,5779
892646,58719,477
582933,259357,12172
1314950,433423,3195
152887,250547,2260
890980,246366,13788
1297062,413865,11542
890980,218531,15003
1330816,37029,4566
595844,337198,5285
895744,123064,15853
530559,320970,6397
398227,269085,9955
1014071,372252,16817
1014071,35403,16817
1201435,254301,15801
890980,225856,548
1014701,376151,15558
475479,461091,7721
1241454,177257,8887
692959,65719,3704
543532,127569,12000
1058710,300315,15116
660393,398141,10518
814663,39272,9366
824335,129279,13302
1377165,337632,3237
973195,244833,8013
582933,268883,11193
890980,11279,10624
135153,33912,7879
1042434,250375,14816
582933,449468,15032
1376763,100282,8422
890980,187026,10584
124269,44888,7930
1220230,339703,14079
943123,292444,12869
805448,289103,9389
891942,282622,6903
1054808,449912,12067
733771,396938,6343
842357,13783,7262
416496,64820,5449
986730,265113,8818
120601,229071,775
672855,331937,17207
672855,354881,17207
274980,111572,7415
975652,47524,13443
1297062,464812,15121
1014701,57247,15558
582933,190463,2982
1328538,461686,14200
371700,429721,15531
757355,210137,14091
189473,434688,9385
757355,119736,14091
895230,93926,4002
398205,266140,3128
398205,89901,3128
398205,457970,3128
757355,59050,4798
757355,85334,4798
1318447,231352,1744
890980,445351,6095
1112013,253615,516
812707,183411,2274
824842,50275,14637
396571,264972,14753
684213,326213,6256
684213,61875,6256
904351,437715,13434
757355,380438,12258
757355,167769,9245
757355,21455,10550
813035,423357,11529
758315,381766,14998
902186,65021,1680
147248,445351,15397
1367269,238677,15813
544774,193518,14488
890980,5470,2340
908818,405714,11217
1297062,186702,1141
577903,226738,5800
940070,220066,3366
757355,136860,12953
275692,222888,1250
895999,345448,14813
669949,427431,14864
1030896,17189,441
661809,190534,15761
890980,104469,2121
530559,235559,3976
757355,272963,6279
38711,235344,12385
515962,209734,9655
914409,226870,1730
981266,395596,17605
824071,33993,12147
757355,304920,15201
757355,101718,5666
730192,100282,5556
1297062,441907,6037
530559,182407,16421
1150086,240534,13002
398205,16775,3128
579659,445109,275
1177288,52993,4626
1209226,320130,12467
102877,268883,14184
1150086,139515,6611
1165753,164683,7046
1150086,415160,12850
757355,2641,14664
858750,107686,491
757355,288846,1544
591430,333025,14163
680858,35357,5348
1150086,212006,5719
890980,149767,2387
416882,48030,6278
987921,140887,10651
497270,46232,13995
822168,174419,1705
902186,286195,1680
902186,65021,15868
615910,139207,9478
1150086,246090,12727
893630,52371,1782
669949,161772,14864
1102743,139346,3591
1102743,281667,3591
890980,293946,15475
1277748,233936,5604
940070,375246,3366
227343,243355,6527
371540,215363,16805
273362,312827,6615
530559,61203,3976
914409,180684,1730
1150086,18626,13381
914409,128745,1730
81638,369112,10821
890980,380394,7312
904351,436034,9929
813035,365166,11529
813035,238445,11529
994633,268883,122
890980,444824,10947
1150086,75873,11821
1150086,148103,2617
109926,456850,11682
896347,54698,8717
530559,329311,5523
887520,192931,8595
680858,202171,5348
1318447,231352,1744
398205,257031,3128
757355,465951,4798
757355,186702,14091
757355,200537,14091
103808,325772,12940
427583,62737,13893
62893,25662,12561
1150086,418606,17448
37183,191733,11375
1327853,16771,8163
6265,66480,13425
1297062,167126,1141
1102743,465522,3591
1362292,293279,2483
687602,449391,17353
687602,78268,17353
687602,373380,17353
812707,183411,10903
1183717,222172,12252
748726,231196,11091
530559,263741,12270
530559,182407,15052
890980,124938,10012
385857,67175,12935
38711,176162,12385
657414,66424,16668
768946,246149,13648
154919,250375,13481
441506,55112,5555
441506,466710,5555
1150086,24154,12333
914409,274129,1730
914409,157680,1730
548824,176162,14554
886025,185535,15551
627323,351975,4939
1141663,358348,3031
1141663,358348,17028
757355,79955,8356
410479,405889,11882
757355,279585,17222
1402116,89001,11952
890980,134191,15104
398205,357712,3128
854879,129279,17603
749945,217605,9443
1169625,147770,11362
385857,173313,12935
385857,563,12935
866327,450082,10442
154919,285154,13481
154919,108924,13481
1098607,380993,11772
1177596,62613,7913
890980,246532,2387
277873,253615,9382
416496,216930,11250
1041043,3881,11403
1218647,213448,712
986223,14428,16136
986223,158912,16136
757355,463693,10192
757355,257990,10192
757355,155079,4033
1053258,93012,3765
1150086,190416,367
657414,313857,144
890980,191203,4106
906325,187129,6850
369432,453192,15206
757355,394518,15566
229841,174882,13478
1150086,170894,13381
1054824,197642,6760
81638,369112,10821
914409,107017,1730
914409,351125,1730
1297062,280754,5481
748035,300766,6160
824842,75490,10810
451676,47024,8017
890980,174265,15475
505313,346534,14900
1113064,130815,2957
235498,12609,3513
1349720,395497,16134
416496,143860,16328
1175330,57255,5378
1190478,99647,11562
1001901,48030,9156
639450,96375,5298
1007372,133954,14884
396571,254655,8529
1389243,128745,5780
1023761,46156,5176
687602,54698,17353
669949,370805,14864
776665,237941,11450
730192,100282,8184
728281,450082,2077
14618,157770,16525
757355,362059,4349
1350828,244374,16139
385857,258810,12935
1150086,221900,6639
895230,157187,4002
398205,120432,3128
890980,283573,15104
757355,223355,5152
890980,379953,4340
111080,379480,8737
410094,410122,454
757355,226327,10226
1350073,14214,8403
1215287,383785,10436
1177288,229719,4626
398205,288525,3128
730192,100282,4255
883121,465522,401
176153,92361,14023
396571,299804,8529
1254762,83952,17206
895969,283115,2001
74280,140248,10423
147248,213834,15397
896347,449391,8717
824842,59004,15133
1106288,395596,5402
416496,147008,11192
460668,168367,3101
890980,213834,6095
801664,399723,1548
730192,100282,13639
890980,368841,5573
824842,56782,1753
863452,136565,17499
757355,414388,6400
757355,336393,2217
757355,443190,15201
987655,40513,2142
1131565,166306,3414
577903,51650,5800
1206600,435047,1908
890980,424193,15475
757355,430340,14235
526081,441907,10940
757355,249448,14235
518417,420960,17257
950881,187208,3490
914409,361945,1730
757355,125440,8342
890980,6786,4340
1036016,238766,14060
33717,236158,11057
757355,138931,4828
180776,246532,1632
697830,223355,15974
1376500,449437,16254
530559,29863,17582
488322,75032,9109
283604,334942,9807
778442,282419,16150
307797,380993,8413
807730,63102,7077
561543,77365,10471
827884,21035,8554
757355,37029,6559
412781,445351,8566
1215406,332078,9411
890980,187405,17523
481437,10572,1661
481437,216152,1661
262357,9877,6648
1376763,370615,13940
757355,346971,14040
890980,441852,5498
1238791,325209,41
1238791,205648,41
1238791,192738,41
890980,288205,9420
1150086,458608,7006
667873,435167,14827
1150086,273980,16240
475479,444931,3036
757355,149253,96
1150086,293735,7434
917005,458489,8940
890980,428433,14938
341900,258293,17389
174972,119433,5690
597784,42124,6684
757355,43267,8086
928951,232172,6438
851296,371228,13458
757355,60908,17066
304883,347105,6759
485368,279457,15479
485368,457338,15479
485368,446820,15479
481437,437607,1661
481437,357529,1661
757355,398883,15112
48820,47126,10264
48820,146422,10264
48820,10572,10264
1150086,187549,194
126771,334942,3185
488322,20444,9109
488322,263008,9109
896347,449391,12756
314475,19269,14945
517019,187934,10167
1191985,290172,7501
1401744,437342,16342
757355,238925,14040
757355,359990,15790
890980,393028,7112
757355,234255,16142
